snapshot_date,total_staked,tvl_usd,percentage_supply,active_wallets,median_stake,max_stake,zero_stake_wallets,tier0,tier1,tier2,tier3,tier4
2026-05-03,215870511.47228548,241464.11931243964,55.99753864391322,1270,7070.670131554994,13250000.000889856,204,719,167,84,93,207
2026-05-04,216277190.3887033,247494.6400494088,56.10303252625249,1269,6935.995904861356,14000000.000889856,205,719,167,84,92,207
2026-05-05,217118270.20257893,257599.97168184977,56.32121146629804,1271,7205.344358248634,14100000.000889856,205,719,166,84,93,209
2026-05-06,218251168.5977,273281.018247924,56.61508913040206,1271,7205.344358248634,15000000.000889856,205,719,166,84,91,211
2026-05-07,219179984.87347585,262018.71291699668,56.85602720453329,1269,7205.344358248634,15500000.000889856,207,719,165,84,92,209
2026-05-08,220208663.18535125,270048.48992409185,57.12286982758788,1269,7205.344358248634,16500000.000889856,207,719,165,84,92,209
2026-05-09,221290458.58433136,285305.3624436068,57.40349120216119,1268,7238.601974964504,17000000.000889856,208,718,164,84,93,209
2026-05-10,221764459.41148552,283621.2200751312,57.52644861517135,1269,7271.859591680373,17000000.000889856,208,718,164,83,94,210
2026-05-11,223170694.30146337,294281.80433368165,57.89123068779853,1268,7238.601974964504,17000000.000889856,209,718,164,83,93,210
2026-05-12,222747337.0871352,285105.4541046786,57.78141039873804,1267,7205.344358248634,16000000.000889856,210,718,164,82,92,211
2026-05-13,222726755.39041463,285103.6105050542,57.77607143720225,1267,7271.859591680373,16000000.000889856,211,718,165,81,93,210
2026-05-14,222898000.83708435,284110.24982696446,57.82049308354976,1270,7338.915631688643,16000000.000889856,210,719,166,81,94,210
2026-05-15,221933679.6880416,258284.1970841459,57.57034492556201,1270,7338.915631688643,15000000.000889856,210,719,166,81,94,210
2026-05-16,221934039.3407533,251943.9601404099,57.57043822068827,1270,7338.915631688643,15000000.000889856,210,719,166,81,94,210
2026-05-17,221947752.91662848,252767.4178866315,57.57399556851583,1271,7405.971671696912,15000000.000889856,210,720,166,81,94,210
2026-05-18,221947752.91662848,231227.3884660727,57.57399556851583,1271,7405.971671696912,15000000.000889856,210,720,166,81,94,210
2026-05-19,222361624.8383603,240744.2603637476,57.68135534069009,1273,7500.0,15000000.000889856,208,720,165,82,95,211
2026-05-20,222621947.83836028,229207.10505541897,57.74888400476272,1273,7500.0,15000000.000889856,208,720,165,82,96,210
2026-05-21,222646947.83836028,228827.62711035315,57.75536908906882,1274,7530.710631207721,15000000.000889856,208,720,166,82,96,210
2026-05-22,222671947.83836028,227552.9169349771,57.761854173374914,1275,7561.421262415443,15000000.000889856,207,720,167,82,96,210
2026-05-23,222389799.8919412,220185.916975012,57.68866404460211,1274,7530.710631207721,15000000.000889856,208,720,167,82,96,209
2026-05-24,222422507.10569152,224873.60313399625,57.69714840614566,1274,7561.662803214613,15000000.000889856,208,719,168,82,96,209
2026-05-25,222662831.81814948,239582.98040801063,57.759489446990784,1279,8244.689377067001,15000000.000889856,206,717,173,84,96,209
2026-05-26,222537185.2870966,232106.28425444177,57.72689631312493,1278,8226.69647863084,15000000.000889856,207,717,173,84,95,209
2026-05-27,222544711.22234863,228382.0589977108,57.7288485661086,1278,8226.69647863084,15000000.000889856,207,717,173,84,95,209
2026-05-28,225574711.5475607,303382.1968016608,58.51484086836854,1278,8350.029827154303,18000000.000889856,207,716,174,84,95,209
2026-05-29,225871025.7274931,292516.5305786472,58.59170576588667,1276,8226.69647863084,18000000.000889856,209,716,174,83,95,208
2026-05-30,224100307.74941272,290357.80473860406,58.13237555107982,1275,8244.689377067001,16000000.000889856,210,715,173,83,95,209
2026-05-31,222402420.7102937,289374.4616587845,57.69193792744325,1275,8455.370277241607,16000000.000889856,211,715,173,84,95,208
2026-06-01,222870182.08127967,306225.8588814992,57.81327680448243,1275,8455.370277241607,16000000.000889856,211,715,173,83,95,209
2026-06-02,222895532.91743407,253860.180350324,57.81985289687006,1276,8503.155371003071,16000000.000889856,211,715,174,83,95,209
2026-06-03,220476384.721393,251193.15464077747,57.1923176968594,1276,8503.155371003071,15000000.000889856,211,715,174,83,95,209
2026-06-04,219659624.6691304,248375.7274021257,56.98044738498842,1277,8656.578293932342,14000000.000889856,211,715,175,83,95,209
2026-06-05,217706441.5953153,247919.7415599132,56.47378510903122,1277,8656.578293932342,12000000.000889856,211,715,175,82,96,209
2026-06-06,218122840.5953153,212674.1320372444,56.58180041383017,1277,8656.578293932342,12000000.000889856,211,715,175,82,96,209
2026-06-07,218318511.89315468,200582.3159869548,56.63255820834103,1278,8797.895367497189,12000000.000889856,210,715,174,83,97,209
2026-06-08,218579061.84332976,169416.25925352803,56.70014574405441,1279,8939.212441062034,12000000.000889856,210,715,174,83,97,210
2026-06-09,218674245.50439125,165669.79513658187,56.72483670671628,1278,8797.895367497189,12000000.000889856,211,715,174,82,98,209
2026-06-10,218699303.77756992,172973.6533437556,56.731336907281424,1279,8939.212441062034,12000000.000889856,211,715,175,82,98,209
2026-06-11,217632002.1486592,169813.89863655576,56.45447526554064,1279,8939.212441062034,10000000.000889856,211,715,175,82,98,209
2026-06-12,217732140.2211401,175095.83252303652,56.48045141923221,1283,9522.83388251018,10000000.000889856,211,715,179,82,98,209
2026-06-13,218009152.1339841,178747.88392617495,56.552309243575664,1284,9568.189195954496,10000000.000889856,211,715,178,83,98,210
2026-06-14,218359605.14387625,162933.38657020612,56.64321793615466,1284,9568.189195954496,10000000.000889856,211,714,179,83,98,210
2026-06-15,218389124.8348664,164272.29970078645,56.650875443545104,1285,9522.83388251018,10000000.000889856,211,715,179,83,98,210
2026-06-16,219235365.3938605,173062.2050882595,56.87039309827768,1286,9756.772254699408,10000000.000889856,211,714,179,84,98,211
2026-06-17,216902876.2336789,178988.25346803182,56.26533754440438,1286,9756.772254699408,10000000.000889856,212,714,180,84,98,210
2026-06-18,217306812.911946,188181.18077735783,56.37012008091984,1286,9756.772254699408,10000000.000889856,212,714,181,84,98,209
2026-06-19,217306812.911946,183811.14076969863,56.37012008091984,1286,9756.772254699408,10000000.000889856,212,714,181,84,98,209
2026-06-20,216037312.911946,161958.85274382768,56.04080749985629,1286,9756.772254699408,10000000.000889856,212,715,181,84,98,208
2026-06-21,216186032.92634168,157824.4514775465,56.07938597311068,1286,9756.772254699408,10000000.000889856,212,715,181,84,98,208
2026-06-22,219768905.4833493,200512.75398489813,57.00879519671835,1287,9900.0,13000000.000889856,212,715,182,84,94,212
2026-06-23,223526406.4833493,258398.7611588166,57.98350362732796,1287,9900.0,18000000.000889856,212,714,182,85,95,211
2026-06-24,222928545.1262253,292312.82551131165,57.828416375155726,1291,10000.0,15000000.000889856,213,714,182,84,93,218
2026-06-25,225161446.74009943,313456.25646476203,58.40763858368339,1301,10509.769330994532,15000000.000889856,210,712,188,82,96,223
2026-06-26,224698423.9070736,284403.0421234221,58.28752889937058,1307,11075.821949827014,15000000.000889856,208,712,191,83,97,224
2026-06-27,225030618.9573073,235481.04090168467,58.37370141564392,1315,11250.0,15000000.000889856,207,712,196,84,100,223
2026-06-28,224376358.871104,213334.7982510569,58.20398414295822,1320,11250.0,14000000.000889856,206,711,201,84,101,223
2026-06-29,223314332.41533947,217385.33688971223,57.92849089892075,1326,11250.0,12000000.000889856,207,711,203,86,99,227
2026-06-30,223815126.5044604,216789.5696834853,58.058398574438485,1329,11250.0,12000000.000889856,207,711,205,86,98,229
2026-07-01,223463728.7009407,205463.72535408,57.967244799206405,1330,11250.0,12000000.000889856,208,710,207,85,98,230
2026-07-02,224089258.82144028,178928.55049115542,58.12950942190409,1329,11250.0,12000000.000889856,211,709,207,84,99,230
2026-07-03,220926985.07840464,193176.34648270623,57.3092049490025,1325,11250.0,10000000.000889856,213,708,205,84,99,229
2026-07-04,220818661.8254812,194488.2445894108,57.28110553190173,1325,11250.0,10000000.000889856,214,708,205,84,100,228
2026-07-05,220851145.4998057,184247.27664466787,57.28953190656437,1325,11250.0,10000000.000889856,214,709,203,85,100,228
2026-07-06,222330250.3730524,173257.51751071226,57.67321669858687,1329,11250.0,10000000.000889856,212,711,203,85,98,232
2026-07-07,222115085.5918093,171739.38417958695,57.61740222874431,1330,11250.0,10000000.000889856,212,711,205,85,98,231
2026-07-08,223428096.9206202,172180.39432993755,57.95800179523221,1331,11250.0,10000000.000889856,210,710,206,84,99,232
2026-07-09,223453684.9206202,187301.11323731308,57.9646394087212,1332,11250.0,10000000.000889856,210,710,207,84,99,232
2026-07-10,223670900.9204194,187814.2187938669,58.020985971574426,1332,11285.018856465704,10000000.000889856,210,709,208,84,99,232
2026-07-11,223731450.9204194,178618.24115682603,58.03669284576378,1331,11320.03771293141,10000000.000889856,210,708,208,83,100,232
2026-07-12,223822110.52692905,179066.64130596432,58.06021025341869,1332,11323.727324909449,10000000.000889856,210,708,208,83,101,232
2026-07-13,224336692.9090714,186493.3361822401,58.19369465864368,1328,11250.0,10000000.000889856,213,709,203,83,103,230
2026-07-14,224314192.9090714,187344.97077572733,58.187858082768194,1328,11250.0,10000000.000889856,213,710,202,83,103,230
2026-07-15,223096024.40397644,186113.39643852928,57.87186106458533,1328,11250.0,10000000.000889856,213,710,203,84,101,230
2026-07-16,223375220.41830844,186223.4537583353,57.94428545222009,1328,11250.0,10000000.000889856,213,710,203,84,101,230
2026-07-17,223232280.62653583,186104.2877127304,57.90720638820645,1326,11250.0,10000000.000889856,214,709,203,84,100,230
2026-07-18,223269208.68756524,182288.14543296263,57.916785651767896,1327,11250.0,10000000.000889856,213,708,205,84,100,230
2026-07-19,223288531.2336828,186957.25431665024,57.92179798539112,1326,11250.0,10000000.000889856,214,708,204,84,99,231
2026-07-20,223136881.2336828,189438.74942977203,57.88245946399034,1325,11250.0,10000000.000889856,214,707,204,84,100,230
2026-07-21,223345967.19983584,199050.3928878377,57.9366970686993,1325,11320.03771293141,10000000.000889856,214,706,204,84,100,231
2026-07-22,215817795.8194653,189367.1667638317,55.98386402580165,1324,11323.727324909449,8864259.949826088,217,706,202,83,103,230
2026-07-23,215754557.6105768,190841.3788432835,55.967459821161306,1320,11891.433566433569,8864259.949826088,219,702,202,84,102,230
2026-07-24,215842607.6105768,186729.75669606225,55.99030028808737,1320,11891.433566433569,8864259.949826088,219,702,201,85,102,230
2026-07-25,215486590.7814127,121902.91927095296,55.89794832202664,1318,11891.433566433569,8864259.949826088,220,701,203,84,101,229
2026-07-26,215594722.16388828,127185.7944461426,55.92599796728619,1317,12132.867132867132,8864259.949826088,220,700,203,84,100,230
2026-07-27,215995358.91515043,154685.076287085,56.02992449160842,1317,12275.37964184897,8864259.949826088,221,699,203,85,100,230
2026-07-28,216035502.1801488,153015.78583917758,56.04033778992187,1316,11891.433566433569,8864259.949826088,222,700,201,84,101,230
2026-07-29,215324855.8718636,156144.97248404057,55.855993741080034,1327,13000.0,8864259.949826088,221,698,215,85,101,228
2026-07-30,215156462.5802752,157462.2571393744,55.81231195337878,1326,12950.0,8864259.949826088,223,698,216,84,100,228
2026-07-31,215007130.86828592,147712.04897782113,55.77357480370581,1327,13000.0,8864259.949826088,222,699,217,83,101,227
2026-08-01,214902130.86828592,143988.72572436894,55.746337449620206,1327,13010.707685353673,8864259.949826088,222,698,218,84,101,226
2026-08-02,214840836.6824386,149473.36371343985,55.73043753111248,1323,13010.707685353673,8864259.949826088,224,696,218,82,101,226
2026-08-03,214971644.9004652,148951.70303508328,55.764369623985765,1324,13397.718981184247,8864259.949826088,223,696,218,83,101,226
2026-08-04,214712088.02442324,147569.47097830585,55.69703969505142,1324,13397.718981184247,8864259.949826088,223,697,217,84,101,225
2026-08-05,213168693.90342924,138472.2518727286,55.29667805536427,1322,13059.823601270384,8864259.949826088,225,697,217,84,101,223
2026-08-06,213174729.0162144,138371.71660442476,55.29824358397259,1321,13108.939517187096,8864259.949826088,225,696,217,84,101,223
2026-08-07,213305851.99948427,139045.55268438382,55.33225732801148,1321,13108.939517187096,8864259.949826088,225,696,216,84,102,223
2026-08-08,213599937.03801963,136541.62375218366,55.408543978734016,1321,13686.498445181402,8864259.949826088,225,695,217,83,102,224
2026-08-09,213867048.4598829,138818.9624848254,55.477833582330206,1321,13713.575875229906,8864259.949826088,225,694,217,83,102,225
2026-08-10,213501998.82693627,140731.97754676332,55.38313847650747,1319,13713.575875229906,8864259.949826088,225,693,216,83,104,223
2026-08-11,213501998.82693627,140725.5724867985,55.38313847650747,1319,13713.575875229906,8864259.949826088,225,693,216,83,104,223
2026-08-12,213316335.26116168,141134.3537354898,55.33497672144272,1318,13700.037160205655,8864259.949826088,227,692,216,83,105,222
